name,firstdet,firstdetmag,jump,lastnondet,texp,gap,Npre_g,Npre_r,Npost_g,Npost_r,slope_peak_r,slope_peak_g,slope_peak_r10,slope_peak_g10,peakr,peakre,peakg,peakge,peakrmjd,peakgmjd,redshift,peakr_app,peakg_app,mean_EW,AV_NaD,colorexcess,Avhost,peakrhost,peakghost,peakr_apphost,peakg_apphost,magnitude_change_after,magnitude_change_before,panstarrs_r_mag,panstarrs_r_mag_err,pipeline_ineffciency_host,pipeline_ineffciency_targetbyhost,EBV_MW,A_V_MW
ZTF23aackjhs,59992.27,-14.44,0.38,59987.39,59989.83,5.0,9.0,24.0,53.0,44.0,-0.0,-0.0,0.0,-0.03,-14.82,0.0,-14.49,0.0,60035.32,59994.27,0.00512,16.96609279501282,17.296092795012818,,,0.0213932084138052,0.07,-14.88,-14.57,16.91,17.21,0.1,0.1,20.065926699426942,0.0041609777191924,0.9997097478131972,0.9759784026808198,0.011616043373942375,0.036009734459221364
ZTF23aaflnok,60049.17,-16.77,0.45,60045.24,60047.205,4.0,3.0,5.0,1.0,33.0,-0.0,0.04,-0.01,,-17.22,0.0,-17.13,0.0,60069.17,60057.17,0.02939,18.400556001153586,18.490556001153585,,,,0.0,-17.22,-17.13,18.4,18.49,0.5,,22.73977469601767,0.0148758042681145,0.9927147903542092,0.9939010552492256,0.037487395107746124,0.11621092483401299
ZTF23aafumlg,60050.29,-17.33,0.52,60045.28,60047.785,5.0,4.0,9.0,14.0,22.0,-0.0,-0.0,-0.01,-0.04,-17.85,0.0,-17.78,0.0,60066.29,60057.34,0.02562,17.46636164267796,17.53636164267796,,,-0.2120099401134368,0.0,-17.85,-17.78,17.47,17.54,0.5,,21.925558790753975,0.0105849443308914,0.9991052332912644,0.9946643105166634,0.029776600822806358,0.09230746255069971
ZTF23aagkajy,60051.21,-13.74,1.07,60049.22,60050.215,2.0,4.0,5.0,11.0,58.0,-0.0,-0.0,-0.01,-0.02,-14.81,0.0,-14.24,0.0,60063.29,60062.21,0.0139,19.159384921119702,19.729384921119703,2.18,1.7004,0.2329980459645084,0.71,-15.42,-15.08,18.55,18.89,0.1,,20.94133808358501,0.0051879716402809,0.961059413634684,0.9026900863959746,0.009527130518108606,0.02953410460613668
ZTF23aagkutf,60053.24,-15.48,1.76,60051.22,60052.23,2.0,6.0,5.0,13.0,17.0,-0.0,-0.0,-0.01,-0.04,-17.24,0.0,-17.06,0.0,60067.24,60064.31,0.02706,18.19743588124937,18.377435881249365,,,-0.1163314860925446,0.0,-17.24,-17.06,18.2,18.38,0.7,,20.528033686874377,0.003888689510469,0.9953764006877752,0.9449229021510852,0.010191419199109077,0.031593399517238135
ZTF23aagqyym,60055.18,-15.74,1.34,60053.22,60054.2,2.0,5.0,6.0,2.0,60.0,-0.0,-0.0,-0.02,,-17.08,0.0,-17.05,0.0,60072.22,60065.18,0.0303,18.608236686450113,18.63823668645011,,,-0.2089426833048711,0.0,-17.08,-17.05,18.61,18.64,0.7,,21.025146013447102,0.0042887685897255,0.9884217164001436,0.9497459121182186,0.01651492740958929,0.051196274969726806
ZTF23aahqvtz,60059.29,-16.0,1.07,60058.36,60058.825,1.0,9.0,12.0,34.0,35.0,-0.0,-0.0,-0.0,-0.02,-17.07,0.0,-17.12,0.0,60078.29,60071.33,0.02054,17.758205929201182,17.70820592920118,,,-0.3837013761862798,0.0,-17.07,-17.12,17.76,17.71,0.2,,22.624569323664385,0.0229895111676619,0.9982752183321748,0.9966126587650882,0.05895122349262238,0.18274879282712939
ZTF23aaiecnn,60062.17,-15.58,0.93,60060.2,60061.185,2.0,0.0,13.0,10.0,63.0,-0.0,-0.0,-0.01,-0.02,-16.51,0.0,-16.29,0.0,60095.17,60062.24,0.0293,19.10375112975988,19.323751129759884,2.04,1.5912000000000002,-0.165533001913062,0.0,-16.51,-16.29,19.1,19.32,0.3,,20.225978722959542,0.0027176200810043,0.9654859678526072,0.8157920274730383,0.013558124378323554,0.04203018557280302
ZTF23aailjjs,60063.44,-17.5,0.41,60061.45,60062.445,2.0,1.0,1.0,93.0,151.0,-0.0,-0.0,-0.01,-0.04,-17.91,0.0,-17.88,0.0,60074.47,60066.44,0.03055,17.796481878397376,17.826481878397377,,,-0.1708088531145161,0.0,-17.91,-17.88,17.8,17.83,0.4,,23.264715437681744,0.0304475610558515,0.9981202696777076,0.9982716531517646,0.014870466738939285,0.04609844689071178
ZTF23aaitpjv,60054.35,-134.6,-122.44,60052.34,60053.345,2.0,0.0,0.0,17.0,11.0,-0.01,-0.01,0.0,-0.01,-12.16,0.0,-10.12,0.0,60065.24,60054.35,0.00236,17.737741873520473,19.777741873520476,,,1.653518589008761,5.09,-16.53,-16.15,13.37,13.75,0.2,,18.99881210696492,0.0013615829619715,0.9983527606406036,0.8380379441229684,0.016706835217773913,0.05179118917509913
ZTF23aajrmfh,60078.96,-137.15,-121.76,60077.38,60078.17,2.0,11.0,19.0,67.0,92.0,-0.0,-0.01,0.01,-0.02,-15.39,0.0,-15.12,0.0,60096.96,60085.35,0.00744,15.481752987396902,15.751752987396904,,,-0.0375955059068433,0.0,-15.39,-15.12,15.48,15.75,0.1,,21.719150147960463,0.0076829994608775,0.9999897338316068,0.9992693876061112,0.027866983413696287,0.0863876485824585
ZTF23aajsjon,60076.39,-16.73,0.32,60067.38,60071.885,9.0,0.0,12.0,25.0,19.0,-0.0,-0.0,0.0,-0.02,-17.05,0.0,-16.91,0.0,60094.46,60076.39,0.0305,18.652844561673657,18.792844561673657,,,-0.3271270553247554,0.0,-17.05,-16.91,18.65,18.79,0.0,,20.896072337083865,0.0044960303919043,0.9872140251806908,0.939599129008082,0.03076794348657131,0.09538062480837106
ZTF23aakirso,60054.49,-14.93,1.19,59935.13,59994.81,119.0,,13.0,,28.0,-0.0,,-0.01,,-16.12,0.0,,,60083.49,,0.027,19.312518717734587,,,,,0.0,-16.12,,19.31,,0.6,0.9,21.91129328911179,0.0090375670306316,0.9458947110579422,0.958629128316855,0.131085864007473,0.4063661784231663
ZTF23aamfqxc,60097.42,-18.5,0.07,60091.0,60094.21,6.0,0.0,0.0,61.0,72.0,-0.02,-0.01,-0.02,-0.05,-18.57,0.0,-18.49,0.0,60099.41,60097.42,0.01513,15.585531386869114,15.665531386869116,,,0.0937471614663183,0.28,-18.81,-18.82,15.34,15.33,0.7,,21.014002388506658,0.0091684225008448,0.9999870315279856,0.9981930319790604,0.12607453316450118,0.39083105280995367
ZTF23aamqycj,60097.26,-16.72,0.31,60092.36,60094.81,5.0,4.0,3.0,14.0,67.0,-0.0,-0.0,-0.0,-0.03,-17.03,0.0,-17.05,0.0,60120.26,60106.23,0.02506,18.237463558724812,18.217463558724813,,,-0.3930087252963807,0.0,-17.03,-17.05,18.24,18.22,0.1,,21.6449321865237,0.0073662989303247,0.9949425378222556,0.9828636309338972,0.009621460922062397,0.02982652885839343
ZTF23aamzlzc,60097.28,-15.23,0.58,60093.45,60095.365,4.0,6.0,139.0,74.0,51.0,-0.0,-0.0,-0.02,-0.03,-15.81,0.0,-15.97,0.0,60178.28,60100.45,0.02848,19.740790572707205,19.58079057270721,,,-0.3701615637208202,0.0,-15.81,-15.97,19.74,19.58,,0.1,19.494417082064643,0.0020354012978135,0.8695393332705764,0.4885621799796782,0.030136109590530397,0.09342193973064424
ZTF23aanymcl,60110.27,-16.93,0.31,60103.36,60106.815,7.0,0.0,0.0,24.0,44.0,-0.01,-0.02,-0.01,-0.02,-17.24,0.0,-17.1,0.0,60110.32,60110.27,0.028,18.273105992699453,18.41310599269945,,,-0.2613814069163702,0.0,-17.24,-17.1,18.27,18.41,0.4,,21.562627981043665,0.0077911208142117,0.99452224317111,0.9804891179514456,0.39381108462810516,1.220814362347126
ZTF23aanzmoz,60108.39,-16.83,0.17,60103.32,60105.855,5.0,4.0,4.0,39.0,31.0,-0.0,-0.0,-0.01,-0.04,-17.0,0.0,-16.95,0.0,60126.34,60117.39,0.02987,18.656507423403177,18.706507423403178,,,-0.1809014967917113,0.0,-17.0,-16.95,18.66,18.71,0.3,,21.106941948841616,0.0053907645440507,0.9871095031463474,0.9515092248010634,0.1037176339328289,0.3215246651917696
ZTF23aaomzth,60113.18,-15.55,1.01,60097.19,60105.185,16.0,0.0,30.0,5.0,58.0,-0.01,-0.05,-0.08,,-16.56,0.0,-14.96,0.0,60120.18,60220.47,0.01382,17.396719246895106,18.996719246895104,,,,0.0,-16.56,-14.96,17.4,19.0,0.4,,21.08758232851391,0.0045546423334324,0.9992349934877984,0.9874682677021464,0.016732183285057545,0.05186976818367839
ZTF23aaphnyz,60118.24,-17.12,0.95,60117.36,60117.8,1.0,23.0,18.0,147.0,155.0,-0.0,-0.01,-0.0,-0.03,-18.07,0.0,-18.12,0.0,60128.31,60126.24,0.03084,17.657464091875845,17.607464091875844,,,-0.2641941354891774,0.0,-18.07,-18.12,17.66,17.61,0.3,,21.176906454360616,0.005489576958906,0.9986247744514136,0.984854066221114,0.01774305760860443,0.05500347858667374
ZTF23aaqknaw,60128.41,-16.48,0.16,60120.46,60124.435,8.0,0.0,1.0,35.0,40.0,-0.0,-0.04,-0.01,-0.03,-16.64,0.0,-16.33,0.0,60133.41,60134.41,0.018,17.89741197560509,18.20741197560509,,,0.2711664483981713,0.85,-17.37,-17.33,17.17,17.2,0.3,,20.40659129951791,0.0026034093539334,0.9976417836994658,0.9544582217365029,0.05345691777765751,0.16571644511073827
ZTF23aaqtckr,60120.27,-15.83,0.79,60120.19,60120.23,0.0,6.0,5.0,6.0,32.0,-0.0,-0.0,-0.0,-0.02,-16.62,0.0,-16.39,0.0,60139.27,60135.27,0.0298,19.031299900424305,19.261299900424305,,,-0.1498630090711454,0.0,-16.62,-16.39,19.03,19.26,0.1,,25.05231161497168,0.1522543579440957,0.9705279710866722,0.9990690593117934,0.031571722626686095,0.0978723401427269
ZTF23aaqwpio,60135.25,-15.26,0.35,60123.26,60129.255000000005,12.0,11.0,18.0,16.0,17.0,-0.0,-0.0,-0.05,,-15.61,0.0,-15.54,0.0,60145.28,60142.25,0.0233,19.496479924513196,19.566479924513196,,,-0.2630127300611977,0.0,-15.61,-15.54,19.5,19.57,0.5,,21.07268814346935,0.003749372329963,0.920340888309694,0.8804702377091392,0.045633178502321244,0.14146285335719586
ZTF23aasbvab,60140.34,-16.25,0.55,60139.46,60139.9,1.0,31.0,52.0,322.0,361.0,-0.0,-0.0,-0.01,-0.04,-16.8,0.0,-16.77,0.0,60154.44,60148.34,0.021,18.077050902073537,18.107050902073535,,,-0.1806015634623386,0.0,-16.8,-16.77,18.08,18.11,0.4,,22.67100226139057,0.0168293743543229,0.9964703099707208,0.9954088012215172,0.06854945242404938,0.21250330251455307
ZTF23aasrcyv,60143.44,-15.86,0.92,60141.47,60142.455,2.0,2.0,6.0,95.0,44.0,-0.0,-0.0,0.0,-0.03,-16.78,0.0,-16.89,0.0,60189.44,60154.44,0.02032,18.0244630435338,17.9144630435338,,,-0.3985711079913723,0.0,-16.78,-16.89,18.02,17.91,0.2,0.1,21.491200915953932,0.0056251057759109,0.9968632220059984,0.983947264997929,0.03177530810236931,0.09850345511734486
ZTF23aasyvbf,60144.46,-16.08,-0.15,60140.41,60142.435,4.0,0.0,0.0,68.0,11.0,-0.01,-0.0,-0.0,-0.03,-15.93,0.0,-16.0,0.0,60159.39,60144.46,0.02,18.83947181322599,18.76947181322599,,,-0.5315930804439882,0.0,-15.93,-16.0,18.84,18.77,0.1,,23.45310862784779,0.0336414306794342,0.9806651796012392,0.9955085348269576,0.03207581341266632,0.09943502157926559
ZTF23aaxadel,60168.38,-16.34,0.54,60165.47,60166.925,3.0,13.0,25.0,154.0,155.0,-0.0,-0.0,0.0,-0.03,-16.88,0.0,-16.76,0.0,60190.45,60175.38,0.0245,18.337480112475124,18.45748011247512,,,-0.2073593510066342,0.0,-16.88,-16.76,18.34,18.46,0.1,,21.125590589362066,0.0041976478091208,0.9936732416165922,0.9662722458632016,0.034816531538963316,0.10793124777078629
ZTF23aazprcc,60181.14,-16.73,0.29,60179.15,60180.145,2.0,0.0,7.0,3.0,87.0,-0.0,-0.05,-0.01,,-17.02,0.0,-15.51,0.0,60218.14,60260.49,0.02228,17.98761658925648,19.49761658925648,,,0.0636662533680783,0.21,-17.2,-15.76,17.81,19.25,0.3,,22.211260592936696,0.0127299719080132,0.9971122387856052,0.9930634642585084,0.02287347663193941,0.07090777755901218
ZTF23abadrow,60178.44,-15.85,0.8,60173.39,60175.915,5.0,0.0,29.0,28.0,12.0,-0.0,-0.02,-0.02,-0.01,-16.65,0.0,-16.21,0.0,60267.44,60183.43,0.02819,18.878097976734196,19.31809797673419,,,-0.2061913886310865,0.0,-16.65,-16.21,18.88,19.32,0.9,0.2,20.690795231939543,0.0035492378112703,0.9789452974851222,0.9056750394791993,0.04683018907904625,0.1451735861450434
ZTF23abascqa,60187.44,-17.14,0.82,60185.43,60186.435,2.0,3.0,7.0,47.0,38.0,-0.0,-0.0,-0.01,-0.05,-17.96,0.0,-18.06,0.0,60205.44,60197.49,0.01987,16.795098757287136,16.695098757287138,,,-0.182576627004018,0.0,-17.96,-18.06,16.8,16.7,0.6,,21.829120725917512,0.0108109211172716,0.9998024822415368,0.9971912959528794,0.11918638169765472,0.3694777832627296
ZTF23abaxtlq,60192.37,-15.61,0.76,60191.43,60191.9,1.0,5.0,11.0,75.0,67.0,-0.0,-0.0,-0.0,-0.03,-16.37,0.0,-16.37,0.0,60205.43,60200.37,0.01347,17.53043981704162,17.53043981704162,,,-0.2672251587113758,0.0,-16.37,-16.37,17.53,17.53,0.3,,20.206471030989572,0.0026619917227298,0.9989665022882612,0.9619298950060023,0.07313441544771195,0.22671668788790703
ZTF23abbsxzs,60195.38,-16.8,0.27,60191.48,60193.43,4.0,0.0,2.0,11.0,28.0,-0.0,-0.03,-0.02,-0.02,-17.07,0.0,-16.59,0.0,60199.49,60195.38,0.013,16.75254304386001,17.23254304386001,,,0.1825914779509604,0.57,-17.56,-17.26,16.27,16.56,0.5,,23.55199578839868,0.0418803630216233,0.9998205265933156,0.999610718234987,0.8403139066696167,2.604973110675812
ZTF23abbtkrv,60194.51,-16.33,0.72,60191.52,60193.015,3.0,0.0,72.0,29.0,18.0,-0.0,-0.02,-0.01,-0.0,-17.05,0.0,-16.27,0.0,60275.51,60220.44,0.02521,18.23066568488213,19.01066568488213,2.1,1.638,-0.1794726201205908,0.0,-17.05,-16.27,18.23,19.01,0.6,0.3,20.204412552260656,0.0028571771661605,0.9950189765864812,0.920006129804444,0.02912997841835022,0.09030293309688568
ZTF23aberpzw,60203.23,-14.84,1.82,60200.25,60201.740000000005,3.0,8.0,24.0,12.0,11.0,-0.0,-0.0,-0.03,-0.03,-16.66,0.0,-16.53,0.0,60228.23,60225.25,0.0232,18.43697764148494,18.56697764148494,,,-0.4710862462213817,0.0,-16.66,-16.53,18.44,18.57,0.9,,24.288368971020393,0.0747041962886284,0.9920970851998272,0.9988743657507562,0.0524633901566267,0.16263650948554279
ZTF23abhruov,60215.43,-14.15,1.29,60205.45,60210.44,10.0,0.0,0.0,2.0,20.0,-0.0,-0.02,-0.02,,-15.44,0.0,-14.52,0.0,60215.43,60224.42,0.01769,19.059180534086828,19.979180534086822,2.29,1.7862,0.6131348835814101,1.91,-17.08,-16.78,17.42,17.72,0.6,,21.69398207047769,0.0090946132115245,0.9686783133305636,0.9602011308683032,0.20500797897577286,0.6355247348248959
ZTF23abhyroo,60221.48,-16.41,0.84,60216.5,60218.990000000005,5.0,0.0,20.0,25.0,137.0,-0.0,-0.01,-0.02,-0.04,-17.25,0.0,-17.25,0.0,60232.48,60223.41,0.03265,18.604214940890177,18.604214940890177,,,-0.2399774419468372,0.0,-17.25,-17.25,18.6,18.6,0.6,,19.89682265185864,0.0020259421524513,0.988524892123342,0.8427782672280422,0.07956730127334595,0.24665863394737245
ZTF23abhzfww,60220.46,-17.53,0.09,60208.5,60214.48,12.0,0.0,2.0,18.0,32.0,-0.0,-0.01,-0.01,-0.03,-17.62,0.0,-17.68,0.0,60225.5,60220.46,0.02997,18.04392604845862,17.98392604845862,,,-0.3690472887458925,0.0,-17.62,-17.68,18.04,17.98,0.3,,22.583143932538963,0.0163128300008635,0.9967231616818992,0.9951197666312112,0.028230765983462334,0.08751537454873323
ZTF23abiewbt,60223.11,-16.47,0.89,60221.13,60222.12,2.0,0.0,25.0,1.0,39.0,-0.0,-0.05,-0.0,,-17.36,0.0,-16.41,0.0,60242.11,60315.56,0.03272,18.498977750141123,19.44897775014112,,,,0.0,-17.36,-16.41,18.5,19.45,0.0,,22.333324603686336,0.0127269931504309,0.9909238566488738,0.9893098954788726,0.03815317273139954,0.11827483546733857
ZTF23abjwgre,60231.32,-14.93,1.77,60231.22,60231.27,0.0,20.0,82.0,59.0,10.0,-0.0,-0.0,-0.01,-0.02,-16.7,0.0,-16.23,0.0,60297.32,60241.21,0.0226,18.33910379808592,18.80910379808592,,,-0.0929534190015556,0.0,-16.7,-16.23,18.34,18.81,0.3,0.3,20.337210762180906,0.0027337939126816,0.9936502162336238,0.921992476688424,0.053129007592797275,0.16469992353767157
ZTF23abkhajf,60232.47,-15.35,1.97,60224.45,60228.46,8.0,30.0,66.0,34.0,52.0,-0.0,-0.0,-0.03,-0.02,-17.32,0.0,-16.32,0.0,60329.51,60317.47,0.02521,17.96066568488213,18.96066568488213,,,0.02812409099184,0.07,-17.38,-16.4,17.9,18.88,1.0,0.4,23.680702572856312,0.0589672652192711,0.997281804466458,0.9986960696862668,0.029476614519953728,0.09137750501185656
ZTF23abmoxlu,60238.43,-15.73,1.86,60236.47,60237.45,2.0,7.0,8.0,93.0,94.0,-0.0,-0.0,-0.02,-0.05,-17.59,0.0,-17.47,0.0,60250.51,60251.43,0.01481,16.51858534774669,16.63858534774669,,,-0.0013167742503033,0.0,-17.59,-17.47,16.52,16.64,0.6,,21.553884435151396,0.0122231146000832,0.9998940130904064,0.997195301978024,0.08764394775032996,0.2716962380260229
ZTF23abndgbw,60242.18,-15.86,0.82,60239.31,60240.745,3.0,2.0,9.0,8.0,37.0,-0.0,-0.0,-0.01,-0.05,-16.68,0.0,-16.7,0.0,60253.22,60251.18,0.01842,17.908185577614525,17.888185577614525,,,-0.4452690399463433,0.0,-16.68,-16.7,17.91,17.89,0.4,,21.132703372363228,0.0062457150603809,0.9975840182308896,0.9790455274526896,0.09712713643908501,0.30109412296116356
ZTF23abnogui,60244.49,-15.19,0.39,60236.51,60240.5,8.0,0.0,8.0,50.0,60.0,-0.0,-0.0,-0.0,-0.02,-15.58,0.0,-15.54,0.0,60257.49,60249.51,0.00475,16.042592972331484,16.082592972331483,,,-0.3678378660710368,0.0,-15.58,-15.54,16.04,16.08,0.1,,22.130031187402828,0.0239147376747007,0.9999637068486356,0.9991357905428664,0.02951912187039852,0.09150927779823541
ZTF23abonlit,60248.49,-16.44,0.35,60245.5,60246.995,3.0,0.0,5.0,12.0,10.0,-0.0,-0.01,-0.01,-0.03,-16.79,0.0,-16.78,0.0,60261.49,60248.52,0.03099,18.94824131048791,18.958241310487907,,,-0.2805559203889646,0.0,-16.79,-16.78,18.95,18.96,0.3,,21.730827343664068,0.0092593666724031,0.9754315134296332,0.9660698802921276,0.04494862370193004,0.13934073347598314
ZTF23abphqjk,60254.35,-16.88,0.54,60253.36,60253.855,1.0,9.0,8.0,17.0,17.0,-0.0,-0.0,-0.02,-0.06,-17.42,0.0,-17.4,0.0,60269.27,60266.35,0.03099,18.318241310487902,18.33824131048791,,,-0.0480353491239634,0.0,-17.42,-17.4,18.32,18.34,0.6,,23.417742837377517,0.0362152586117051,0.9939398309941372,0.9973895149933832,0.04862632967531681,0.15074162199348212
ZTF23abqwald,60234.52,-16.57,0.15,60233.54,60234.03,1.0,0.0,9.0,13.0,67.0,-0.0,-0.03,-0.01,-0.02,-16.72,0.0,-16.41,0.0,60289.52,60260.49,0.03285,19.14779660135968,19.45779660135968,,,0.0664345908333794,0.21,-16.9,-16.66,18.97,19.21,0.3,0.2,21.10085637070113,0.0053931099670175,0.962024244952536,0.9182831344057226,0.01664907641708851,0.05161213689297438
ZTF23absdcgi,60289.31,-16.55,0.18,60287.0,60288.155,2.0,0.0,4.0,14.0,26.0,-0.0,-0.04,-0.0,-0.01,-16.73,0.0,-16.53,0.0,60304.31,60305.25,0.00612,15.445168859200065,15.645168859200062,,,-0.2960956359312173,0.0,-16.73,-16.53,15.45,15.65,0.2,,21.15439711959139,0.0056840831284186,0.999990545593316,0.998680199155936,0.029085862785577773,0.0901661746352911
ZTF23abvommm,60305.17,-15.35,0.22,60296.27,60300.72,9.0,0.0,0.0,17.0,11.0,-0.02,-0.02,-0.0,-0.02,-15.57,0.0,-15.58,0.0,60307.25,60305.17,0.01648,18.773342037070783,18.763342037070785,,,-0.3835152908097555,0.0,-15.57,-15.58,18.77,18.76,0.1,,24.721276919465197,0.1342703494108504,0.9832953581258304,0.9989896858132332,0.0257813423871994,0.07992216140031815
ZTF24aaabbse,60311.28,-17.37,0.42,60296.46,60303.87,15.0,2.0,4.0,48.0,51.0,-0.0,-0.0,-0.01,-0.03,-17.79,0.0,-17.56,0.0,60330.28,60318.45,0.0232,17.30697764148494,17.536977641484942,,,-0.1274522805273266,0.0,-17.79,-17.56,17.31,17.54,0.3,,20.051135494852204,0.0018344879415813,0.9993748698324234,0.964629462810125,0.03010075621306896,0.09331234426051378
ZTF24aaarlvj,60308.5,-15.49,1.0,60291.49,60299.995,17.0,0.0,15.0,45.0,7.0,-0.0,-0.01,-0.01,-0.02,-16.49,0.0,-16.18,0.0,60354.5,60311.42,0.03077,19.23241715546244,19.54241715546244,,,-0.2178696718702583,0.0,-16.49,-16.18,19.23,19.54,0.2,0.2,20.685545091662153,0.0043250703371089,0.9544166581030176,0.8651744069154171,0.01220428865402937,0.037833294827491044
ZTF24aaasazz,60291.57,-15.02,1.01,60290.53,60291.05,1.0,4.0,8.0,13.0,8.0,-0.0,-0.0,-0.02,-0.01,-16.03,0.0,-15.24,0.0,60370.57,60336.46,0.0228,19.02856130428833,19.81856130428833,,,-0.1785793083719168,0.0,-16.03,-15.24,19.03,19.82,1.0,0.1,22.854443213186595,0.028565247780996,0.970703837331184,0.989209094943546,0.03073249399662018,0.09527073138952255
ZTF24aabppgn,60325.47,-14.92,0.6,60315.5,60320.485,10.0,0.0,5.0,49.0,9.0,-0.0,-0.02,-0.01,-0.02,-15.52,0.0,-15.31,0.0,60384.47,60325.54,0.01386,18.44306112909689,18.653061129096884,,,-0.3040774522695681,0.0,-15.52,-15.31,18.44,18.65,0.3,0.3,22.16788813160219,0.0122147406648133,0.9919889615717656,0.9879306730813548,0.032265763729810715,0.10002386756241322
ZTF24aabpzuz,60321.5,-16.09,0.61,60314.31,60317.905,7.0,4.0,8.0,68.0,9.0,-0.0,-0.0,-0.0,-0.01,-16.7,0.0,-16.5,0.0,60369.28,60331.5,0.01,16.54786325208298,16.74786325208298,,,-0.4025724299050212,0.0,-16.7,-16.5,16.55,16.75,0.3,0.2,22.204341965662024,0.0169535993543224,0.999886791502968,0.9985999341308124,0.024144817404448987,0.07484893395379186
ZTF24aabsmvc,60322.34,-15.83,0.32,60315.4,60318.87,7.0,0.0,4.0,52.0,19.0,-0.0,-0.02,0.0,-0.02,-16.15,0.0,-16.13,0.0,60332.43,60324.36,0.0121,17.51526652759285,17.53526652759285,,,-0.2710844676117664,0.0,-16.15,-16.13,17.52,17.54,0.1,,23.11595293843002,0.0350166052102045,0.9990011802584072,0.9985097291027036,0.021557360254228115,0.06682781678810716
ZTF24aadkwni,60335.42,-17.49,0.04,60326.0,60330.71,9.0,0.0,0.0,21.0,21.0,-0.01,-0.03,-0.01,-0.03,-17.53,0.0,-17.45,0.0,60339.31,60335.42,0.02149,17.397935602797297,17.4779356027973,,,0.0923429902050976,0.28,-17.77,-17.78,17.16,17.14,0.4,,18.78383944944636,0.0010336958890971,0.9992328970431577,0.8561418076588454,0.041991796642541886,0.13017456959187984
ZTF24aaejehf,60351.35,-17.44,0.53,60341.42,60346.385,10.0,31.0,7.0,140.0,22.0,-0.0,-0.0,-0.01,-0.03,-17.97,0.0,-18.07,0.0,60369.48,60360.35,0.03273,17.889657338221774,17.789657338221772,,,-0.4361550208389306,0.0,-17.97,-18.07,17.89,17.79,0.3,,23.05080538134124,0.0259313586715584,0.9976825074268788,0.997563359447918,0.016101461090147495,0.049914529379457236
ZTF24aaejjps,60351.37,-15.81,0.23,60341.42,60346.395,10.0,0.0,12.0,103.0,26.0,-0.0,-0.01,-0.0,-0.02,-16.04,0.0,-15.99,0.0,60408.48,60351.37,0.02129,18.867305739880877,18.917305739880874,,,-0.2038424654275098,0.0,-16.04,-15.99,18.87,18.92,0.2,0.1,21.91524968300375,0.0081660631092346,0.979440369745916,0.9745765653121048,0.018279075361788272,0.05666513362154364
ZTF24aaejvcx,60351.4,-16.45,0.09,60335.0,60343.2,16.0,0.0,2.0,59.0,25.0,-0.0,-0.03,-0.0,-0.01,-16.54,0.0,-16.3,0.0,60360.4,60351.4,0.00963,16.62538105898738,16.865381058987378,,,-0.2808763096858967,0.0,-16.54,-16.3,16.63,16.87,0.1,,21.072578618160264,0.0071653738160387,0.999865205600266,0.9945924595525022,0.06983883991837501,0.21650040374696256
ZTF24aaemydm,60354.21,-17.58,0.43,60351.36,60352.785,3.0,12.0,30.0,148.0,282.0,-0.0,-0.0,-0.01,-0.03,-18.01,0.0,-18.23,0.0,60360.21,60357.33,0.0126,15.74401853726192,15.52401853726192,,,-0.1485360208340487,0.0,-18.01,-18.23,15.74,15.52,0.5,,20.819464933103188,0.0075055563426063,0.9999814704043526,0.9973183711914816,0.039864462018013,0.1235798322558403
ZTF24aafqzur,60355.52,-16.59,0.13,60355.38,60355.45,0.0,1.0,9.0,27.0,15.0,-0.0,-0.0,-0.01,-0.01,-16.72,0.0,-16.29,0.0,60424.47,60372.52,0.03121,19.033955914078483,19.463955914078483,,,-0.2651072814004357,0.0,-16.72,-16.29,19.03,19.46,0.7,0.0,23.48813696814777,0.0496692213211624,0.9703564304918696,0.9946343914557771,0.046288928389549254,0.14349567800760268
ZTF24aagiwoi,60363.37,-16.64,0.01,60358.34,60360.855,5.0,0.0,0.0,75.0,28.0,-0.01,-0.03,-0.0,-0.03,-16.65,0.0,-16.65,0.0,60368.3,60363.37,0.02705,18.786617097245312,18.786617097245312,,,-0.068519903625505,0.0,-16.65,-16.65,18.79,18.79,0.3,,22.560325955456936,0.0188098331476564,0.9827972307485612,0.9885667384766808,0.06391725331544876,0.19814348527789116
ZTF24aagupsf,60374.51,-17.27,0.2,60369.51,60372.01,5.0,4.0,1.0,100.0,95.0,-0.0,-0.0,-0.01,-0.03,-17.47,0.0,-17.41,0.0,60388.41,60388.51,0.03167,18.316466452861142,18.37646645286114,,,-0.1707378817316644,0.0,-17.47,-17.41,18.32,18.38,0.2,,21.48927358875651,0.0088906476164081,0.9939638551076948,0.977822969597034,0.01105747202411294,0.03427816327475011
ZTF24aahalmb,60379.36,-16.47,0.05,60374.34,60376.85,5.0,0.0,0.0,43.0,10.0,-0.02,-0.01,-0.01,-0.05,-16.52,0.0,-16.72,0.0,60398.45,60379.36,0.0235,18.605364763979303,18.405364763979307,,,-0.1425636408886855,0.0,-16.52,-16.72,18.61,18.41,0.5,,21.78785661479842,0.0099844151132822,0.988495487147642,0.9780571263020676,0.03412967324256897,0.10580198705196381
